frame,player_id,ball_state,angle_arm,angle_leg,shot_score
1,1,none,175.7,176.6,0.0
1,2,none,149.3,158.4,0.0
1,3,none,157.2,175.0,0.0
1,4,none,4.6,165.1,0.0
1,5,none,147.7,174.5,0.0
1,6,none,165.7,159.6,0.0
1,7,none,154.1,51.3,0.0
1,8,none,18.4,143.2,0.0
1,9,none,35.4,172.9,0.0
1,10,none,105.1,178.4,73.1
1,11,none,0.0,0.0,0.0
1,12,none,0.0,0.0,0.0
2,1,none,175.7,176.6,0.0
2,2,none,149.3,158.4,0.0
2,3,none,157.2,175.0,0.0
2,4,none,4.6,165.1,0.0
2,5,none,147.7,174.5,0.0
2,6,none,165.7,159.6,0.0
2,7,none,154.1,51.3,0.0
2,8,none,18.4,143.2,0.0
2,9,none,35.4,172.9,0.0
2,10,none,105.1,178.4,73.1
2,11,none,0.0,0.0,0.0
2,12,none,0.0,0.0,0.0
3,1,none,174.9,176.6,0.0
3,2,none,161.6,149.0,0.0
3,3,none,165.1,173.4,0.0
3,4,none,34.1,168.5,0.0
3,5,none,32.9,170.1,0.0
3,6,none,176.2,146.6,0.0
3,7,none,147.3,73.5,0.0
3,8,none,165.5,167.2,0.0
3,9,none,138.4,163.5,10.3
3,10,none,123.4,169.7,52.6
3,11,none,157.9,169.9,0.0
3,12,none,0.0,0.0,0.0
4,1,none,175.7,179.2,0.0
4,2,none,155.2,155.9,0.0
4,3,none,160.6,173.6,0.0
4,4,none,109.6,166.7,74.3
4,5,none,9.5,178.6,0.0
4,6,none,145.0,153.7,0.0
4,7,none,25.2,80.6,0.0
4,8,none,164.2,167.7,0.0
4,9,none,20.1,167.0,0.0
4,10,none,11.3,136.5,0.0
4,11,none,0.0,0.0,0.0
4,12,none,0.0,0.0,0.0
5,1,none,177.0,179.6,0.0
5,2,none,169.9,162.9,0.0
5,3,none,176.2,173.2,0.0
5,4,none,164.3,171.9,0.0
5,5,none,144.2,179.6,0.0
5,6,none,99.2,152.1,62.7
5,7,none,128.1,69.1,0.0
5,8,none,0.0,0.0,0.0
5,9,none,0.0,0.0,0.0
5,10,none,9.5,174.0,0.0
5,12,none,66.8,171.3,31.0
6,1,none,174.9,178.4,0.0
6,2,none,170.0,170.1,0.0
6,3,none,168.1,169.6,0.0
6,4,none,106.2,178.2,71.3
6,5,none,162.9,173.6,0.0
6,6,none,47.7,176.6,0.0
6,7,none,125.0,107.7,0.0
6,8,none,0.0,0.0,0.0
6,9,none,0.0,0.0,0.0
6,10,none,160.0,173.0,0.0
6,12,none,176.3,178.2,0.0
7,1,none,174.9,179.9,0.0
7,2,none,142.7,150.9,0.0
7,3,none,161.7,166.1,0.0
7,4,none,174.4,179.7,0.0
7,5,none,174.1,178.0,0.0
7,6,none,140.1,165.2,10.2
7,7,none,118.1,116.0,0.0
7,8,none,165.5,130.4,0.0
7,9,none,66.6,180.0,13.2
7,10,none,3.8,131.2,0.0
7,12,none,0.0,0.0,0.0
8,1,none,178.7,176.3,0.0
8,2,none,158.0,161.6,0.0
8,3,none,176.4,173.2,0.0
8,4,none,132.0,157.8,11.6
8,5,none,92.3,172.2,80.2
8,6,none,24.8,160.2,0.0
8,7,none,123.9,147.3,6.7
8,8,none,159.8,134.6,0.0
8,9,none,102.3,140.4,36.3
8,10,none,176.6,172.6,0.0
8,12,none,150.7,157.8,0.0
9,1,none,173.7,173.0,0.0
9,2,none,167.5,166.0,0.0
9,3,none,177.0,173.0,0.0
9,4,none,47.7,176.1,0.0
9,5,none,82.8,172.5,60.5
9,6,none,166.2,174.1,0.0
9,7,none,155.3,105.1,0.0
9,8,none,123.3,179.2,34.9
9,9,none,97.4,130.1,15.0
9,10,none,165.7,176.7,0.0
9,12,none,5.2,171.2,0.0
10,1,none,178.2,178.5,0.0
10,2,none,170.7,169.1,0.0
10,3,none,169.4,180.0,0.0
10,4,none,167.6,172.4,0.0
10,5,none,153.4,150.8,0.0
10,6,none,158.4,179.7,0.0
10,7,none,26.6,159.7,0.0
10,8,none,91.4,155.0,52.8
10,9,none,114.3,126.8,0.0
10,10,none,171.3,178.8,0.0
10,12,none,55.3,161.0,0.0
11,1,none,179.6,178.5,0.0
11,2,none,178.1,171.2,0.0
11,3,none,176.7,179.4,0.0
11,4,none,173.8,144.1,0.0
11,5,none,177.1,171.3,0.0
11,6,none,116.6,162.6,52.1
11,7,none,166.7,167.6,0.0
11,8,none,168.2,152.6,0.0
11,9,none,126.2,141.7,0.0
11,10,none,171.7,174.7,0.0
11,12,none,17.1,170.2,0.0
12,1,none,171.7,166.0,0.0
12,2,none,172.4,171.9,0.0
